time,open,high,low,close,volume,amount
2024-12-10 22:00:00,0.00160549,0.00165477,0.00147372,0.00148077,41517043118.0,64747145.60105674
2024-12-11 00:00:00,0.00148138,0.00153166,0.00143946,0.00144402,46309643207.0,68560645.62883918
2024-12-11 02:00:00,0.00144402,0.00152215,0.00142889,0.00151146,15151356550.0,22513924.31712512
2024-12-11 04:00:00,0.00151057,0.00157233,0.00150089,0.00153914,12531633370.0,19271454.53672185
2024-12-11 06:00:00,0.00153941,0.00157157,0.00153565,0.00155309,6643106431.0,10330836.55572643
2024-12-11 08:00:00,0.0015534,0.00156496,0.00148095,0.00148398,11810920576.0,17936240.43269988
2024-12-11 10:00:00,0.00148425,0.0015724,0.00147375,0.0015567,11775394617.0,18152095.91140862
2024-12-11 12:00:00,0.00155648,0.00157462,0.00153639,0.00154593,5512754007.0,8579497.78783851
2024-12-11 14:00:00,0.00154571,0.00155852,0.00152527,0.00152683,4704010369.0,7261963.38497465
2024-12-11 16:00:00,0.00152739,0.001636,0.00152461,0.00163469,13208269319.0,20959253.50530749
2024-12-11 18:00:00,0.00163442,0.00167949,0.00161384,0.00162397,18306735091.0,30081240.50254244
2024-12-11 20:00:00,0.00162411,0.00167733,0.00161333,0.00165354,12274536325.0,20210736.23204852
2024-12-11 22:00:00,0.00165328,0.00171308,0.00162293,0.00169694,18048904261.0,30295892.39560738
2024-12-12 00:00:00,0.00169728,0.00176,0.00169148,0.00169671,17004012539.0,29323072.16479688
2024-12-12 02:00:00,0.00169676,0.00175879,0.00169495,0.00175278,9759698281.0,16919730.1551442
2024-12-12 04:00:00,0.00175314,0.0017532,0.00171751,0.00173459,5494598236.0,9520900.77146263
2024-12-12 06:00:00,0.00173449,0.00175046,0.00171177,0.00174374,3977410800.0,6884820.05926087
2024-12-12 08:00:00,0.00174387,0.00176379,0.00172178,0.00175376,7299743687.0,12745226.42324828
2024-12-12 10:00:00,0.00175363,0.00181112,0.00174369,0.00177323,10394681819.0,18506778.49744025
2024-12-12 12:00:00,0.00177283,0.00178558,0.00174505,0.00177011,6040490276.0,10681058.71759811
2024-12-12 14:00:00,0.00177011,0.00179535,0.00175319,0.00175795,5743152437.0,10196316.2517434
2024-12-12 16:00:00,0.00175745,0.00177115,0.00172,0.00172689,6103434444.0,10658058.74434818
2024-12-12 18:00:00,0.00172685,0.00172967,0.00168859,0.00170925,10216851188.0,17462002.75423827
2024-12-12 20:00:00,0.0017094,0.00175677,0.0017,0.00171549,9330206984.0,16094528.51930354
2024-12-12 22:00:00,0.00171548,0.00173374,0.00169576,0.00171208,7280886795.0,12480705.41039605
2024-12-13 00:00:00,0.00171208,0.00173356,0.00169198,0.00171445,5757189338.0,9841430.31116586
2024-12-13 02:00:00,0.00171454,0.00172054,0.00165,0.00165737,9504447985.0,15987295.71251801
2024-12-13 04:00:00,0.0016575,0.00168834,0.00165228,0.00166731,4609420229.0,7700926.08009327
2024-12-13 06:00:00,0.0016671,0.00167657,0.00164715,0.00166969,3453909953.0,5744309.11152388
2024-12-13 08:00:00,0.00166974,0.00169,0.00162945,0.00166334,5433892141.0,8993750.87797193
2024-12-13 10:00:00,0.00166335,0.00168304,0.00165193,0.00167971,5293065812.0,8841709.51675114
2024-12-13 12:00:00,0.00168,0.00168539,0.00165,0.00165899,3143318507.0,5231446.84844585
2024-12-13 14:00:00,0.0016588,0.0016696,0.0016217,0.00164576,5384841864.0,8843848.91834387
2024-12-13 16:00:00,0.00164593,0.00166713,0.00163335,0.00165097,5906707505.0,9739841.45187084
2024-12-13 18:00:00,0.00165097,0.00167912,0.00163412,0.0016578,3937864796.0,6534950.73823593
2024-12-13 20:00:00,0.00165781,0.00167439,0.00164296,0.00166164,3925229829.0,6524612.08605901
2024-12-13 22:00:00,0.00166153,0.00169483,0.00163241,0.00163581,8614886962.0,14375576.55797793
2024-12-14 00:00:00,0.00163575,0.00167662,0.00163116,0.00166515,7406768409.0,12264668.21951397
2024-12-14 02:00:00,0.00166515,0.00169041,0.00165636,0.00167959,3800543753.0,6362805.94685651
2024-12-14 04:00:00,0.00167978,0.00170681,0.00167844,0.00169799,3324800029.0,5639807.70616063
2024-12-14 06:00:00,0.00169788,0.00172042,0.00167864,0.00171752,2979152980.0,5063147.06696184
2024-12-14 08:00:00,0.00171745,0.001731,0.00169477,0.00170247,3592854898.0,6152860.10050579
2024-12-14 10:00:00,0.00170247,0.0017044,0.0016797,0.00168586,2935012658.0,4968737.27195517
2024-12-14 12:00:00,0.00168586,0.00168946,0.0016678,0.00168147,2308916737.0,3869091.64773038
2024-12-14 14:00:00,0.00168124,0.00169688,0.00167858,0.00168807,2162961162.0,3652677.54829269
2024-12-14 16:00:00,0.00168832,0.001701,0.00166824,0.00167481,4277497897.0,7199197.44444653
2024-12-14 18:00:00,0.00167481,0.00168041,0.0016502,0.00165413,4586062614.0,7627341.33558436
2024-12-14 20:00:00,0.00165419,0.00165952,0.00158823,0.001601,8202585576.0,13261548.46061021
2024-12-14 22:00:00,0.00160115,0.00162305,0.00159943,0.00161746,3112649070.0,5024903.63223657
2024-12-15 00:00:00,0.00161727,0.00161734,0.00157972,0.00158772,4140621191.0,6623854.01359854
2024-12-15 02:00:00,0.00158776,0.001595,0.00156373,0.00158961,3534826910.0,5583051.84313926
2024-12-15 04:00:00,0.00158952,0.00159907,0.00156546,0.00159627,2147825192.0,3402217.57279691
2024-12-15 06:00:00,0.00159642,0.00162864,0.00159012,0.00162165,1897563708.0,3060155.17471212
2024-12-15 08:00:00,0.00162195,0.00162591,0.00159423,0.0016235,1887920340.0,3037999.70939301
2024-12-15 10:00:00,0.00162309,0.00162343,0.00159166,0.00159182,2214807424.0,3561760.57483568
2024-12-15 12:00:00,0.00159195,0.00161961,0.00159001,0.00159933,1733322353.0,2784527.99489753
2024-12-15 14:00:00,0.00159948,0.001603,0.0015534,0.00156818,4611271918.0,7264159.81416589
2024-12-15 16:00:00,0.00156821,0.00161444,0.00156741,0.00161,2228343898.0,3557048.05283832
2024-12-15 18:00:00,0.00161035,0.00161464,0.0015969,0.00160681,3346340557.0,5365362.43367804
2024-12-15 20:00:00,0.00160651,0.00164323,0.00159738,0.001633,4326846747.0,7014903.45988382
2024-12-15 22:00:00,0.001633,0.0016465,0.00162748,0.00163259,2745566636.0,4491736.57706696
2024-12-16 00:00:00,0.00163234,0.0016451,0.00162187,0.0016246,2636003922.0,4307820.24124369
2024-12-16 02:00:00,0.00162476,0.00163629,0.00161404,0.00162869,3782707105.0,6138088.39134669
2024-12-16 04:00:00,0.00162868,0.0016362,0.00158804,0.00159058,3351025702.0,5387104.60250632
2024-12-16 06:00:00,0.00159029,0.00166359,0.00158235,0.00165252,6002593110.0,9791267.15847343
2024-12-16 08:00:00,0.00165267,0.00167693,0.00163681,0.00165996,7487767472.0,12419160.10951689
2024-12-16 10:00:00,0.00166019,0.00166154,0.00161566,0.00162787,3604913861.0,5889206.81359974
2024-12-16 12:00:00,0.00162791,0.0016385,0.00161459,0.00163347,2655646737.0,4318281.02824077
2024-12-16 14:00:00,0.00163349,0.00164398,0.00161621,0.00162464,2131502427.0,3476877.66446277
2024-12-16 16:00:00,0.00162484,0.00162783,0.00158036,0.00158184,3972194113.0,6360342.03541176
2024-12-16 18:00:00,0.00158224,0.00158622,0.00153006,0.00153439,6575054037.0,10264339.91536133
2024-12-16 20:00:00,0.00153462,0.00155834,0.0015148,0.00153566,9709375398.0,14882528.01542282
2024-12-16 22:00:00,0.00153594,0.00154884,0.00152081,0.0015416,11629992345.0,17867442.25989851
2024-12-17 00:00:00,0.00154176,0.00160401,0.00153692,0.00157982,8644736692.0,13600751.40711548
2024-12-17 02:00:00,0.00158004,0.00160239,0.00156372,0.00157015,5510392546.0,8704742.42950871
2024-12-17 04:00:00,0.00157035,0.00159304,0.00156126,0.00158561,2697370592.0,4251940.74704967
2024-12-17 06:00:00,0.00158561,0.0015925,0.00155376,0.0015594,2661437226.0,4188677.78673912
2024-12-17 08:00:00,0.0015594,0.00156347,0.00152272,0.00154683,5052754786.0,7766383.97937228
2024-12-17 10:00:00,0.00154704,0.00156123,0.00154377,0.00154857,1645484919.0,2554045.16189705
2024-12-17 12:00:00,0.0015488,0.00154911,0.00152121,0.00153432,1979951716.0,3033391.79884962
2024-12-17 14:00:00,0.001534,0.00154251,0.00151524,0.0015239,1976893808.0,3021747.25117255
2024-12-17 16:00:00,0.00152387,0.0015792,0.00152355,0.00156358,5387772105.0,8349090.06178595
2024-12-17 18:00:00,0.00156332,0.00157528,0.00155039,0.00156051,4095614899.0,6398250.8112743
2024-12-17 20:00:00,0.0015601,0.00158291,0.00155236,0.0015608,4485359446.0,7038565.82174259
2024-12-17 22:00:00,0.00156106,0.00156136,0.00146501,0.00147255,16875237462.0,25385079.54069406
2024-12-18 00:00:00,0.00147244,0.00150355,0.00145,0.00149937,6979431518.0,10320430.62185438
2024-12-18 02:00:00,0.00149939,0.00150141,0.00145512,0.00147043,4269285271.0,6289948.24167784
2024-12-18 04:00:00,0.0014705,0.0014795,0.00145322,0.0014576,2870157466.0,4214136.6199266
2024-12-18 06:00:00,0.00145747,0.00146146,0.00141463,0.00142983,6232783405.0,8927385.21591497
2024-12-18 08:00:00,0.00142983,0.00143676,0.00139175,0.00140384,7406922866.0,10467740.62685191
2024-12-18 10:00:00,0.00140425,0.00142695,0.00139858,0.00141457,4045138415.0,5731508.7697827
2024-12-18 12:00:00,0.00141456,0.00142065,0.00137963,0.00138236,5882227673.0,8226221.47544007
2024-12-18 14:00:00,0.00138229,0.00139922,0.00136238,0.00138046,7160996929.0,9885509.6546994
2024-12-18 16:00:00,0.00138064,0.00141643,0.00137549,0.0014033,4338146941.0,6060664.98187837
2024-12-18 18:00:00,0.00140329,0.00140735,0.00139367,0.0013979,2828167616.0,3959278.39733371
2024-12-18 20:00:00,0.0013976,0.00140067,0.001338,0.00137042,7635682838.0,10412198.12414292
2024-12-18 22:00:00,0.00137051,0.00139225,0.00136474,0.00137798,5409920910.0,7459551.73814764
2024-12-19 00:00:00,0.00137836,0.00139359,0.00136049,0.00138488,4278400292.0,5894344.47524705
2024-12-19 02:00:00,0.0013848,0.00141502,0.00135024,0.00135038,7956940966.0,11056427.6635905
2024-12-19 04:00:00,0.00135027,0.00136421,0.00120181,0.00121692,44708880390.0,56562675.57168135
2024-12-19 06:00:00,0.00121711,0.0012222,0.00118,0.00118752,9306923016.0,11165099.39753243
2024-12-19 08:00:00,0.00118751,0.00119151,0.00111322,0.00115009,19510983151.0,22465424.74987476
2024-12-19 10:00:00,0.0011501,0.00118017,0.0011,0.00117004,19969333262.0,22918571.87429882
2024-12-19 12:00:00,0.00117005,0.00118315,0.00114656,0.00115523,6543335717.0,7593996.73273439
2024-12-19 14:00:00,0.00115523,0.00115772,0.00113238,0.00113724,5614300359.0,6425403.09172279
2024-12-19 16:00:00,0.00113734,0.00115435,0.00111942,0.00114651,6636652536.0,7544005.58307319
2024-12-19 18:00:00,0.00114651,0.00116517,0.00112816,0.00114341,9032691212.0,10338027.15368834
2024-12-19 20:00:00,0.00114337,0.0011518,0.00111042,0.00112362,8002013804.0,9017155.97392277
2024-12-19 22:00:00,0.00112383,0.00116379,0.00106796,0.00109042,20370998376.0,22473375.53735974
2024-12-20 00:00:00,0.0010901,0.00112381,0.00102026,0.00104444,29560227557.0,31586977.85739943
2024-12-20 02:00:00,0.00104464,0.00105074,0.00098526,0.00100965,37909968992.0,38747010.34039676
2024-12-20 04:00:00,0.00100972,0.00103141,0.00097793,0.00101666,19840315712.0,19940446.84025919
2024-12-20 06:00:00,0.00101655,0.00102931,0.00095702,0.00096018,8487303719.0,8478076.33842727
2024-12-20 08:00:00,0.00096018,0.000985,0.0009072,0.00098229,22820919297.0,21550001.6014755
2024-12-20 10:00:00,0.00098212,0.00103613,0.00098096,0.00100198,10501352079.0,10652645.59758439
2024-12-20 12:00:00,0.00100174,0.001021,0.0009804,0.00098177,8963492616.0,8965609.41550667
2024-12-20 14:00:00,0.00098175,0.00100658,0.00095784,0.00098346,14087376638.0,13862102.54597638
2024-12-20 16:00:00,0.00098346,0.00098434,0.0008938,0.00089773,32140478661.0,29672746.75272253
2024-12-20 18:00:00,0.00089749,0.00091999,0.00085463,0.00085855,39672309569.0,35081960.73472397
2024-12-20 20:00:00,0.00085879,0.00092009,0.00085552,0.00091341,22408015420.0,20047324.0540875
2024-12-20 22:00:00,0.00091334,0.00093307,0.00089924,0.00091627,12745557299.0,11694170.0499167
2024-12-21 00:00:00,0.00091637,0.00095734,0.00090586,0.00095538,12709361605.0,11850005.32761563
2024-12-21 02:00:00,0.00095544,0.0009998,0.0009468,0.00098629,9969331586.0,9669757.16506143
2024-12-21 04:00:00,0.00098639,0.00103815,0.00098334,0.00103815,17051729503.0,17176269.03744746
2024-12-21 06:00:00,0.00103823,0.00109041,0.00103218,0.00106432,14792792633.0,15721574.33894845
2024-12-21 08:00:00,0.00106459,0.00110509,0.00105121,0.00109898,12241473326.0,13246974.71767417
2024-12-21 10:00:00,0.0010988,0.0011071,0.00107321,0.00108112,6964724555.0,7579669.81316275
2024-12-21 12:00:00,0.00108113,0.001098,0.0010632,0.00109461,5644232051.0,6088914.89312243
2024-12-21 14:00:00,0.00109489,0.00112779,0.0010835,0.00111431,10864169086.0,11989332.75297949
2024-12-21 16:00:00,0.0011143,0.00111764,0.00106949,0.00107444,11732298087.0,12817679.90643113
2024-12-21 18:00:00,0.00107422,0.00107844,0.00104597,0.00105713,8568285381.0,9114329.33116162
2024-12-21 20:00:00,0.00105714,0.0010577,0.00095293,0.00099373,22145876821.0,22037058.83707472
2024-12-21 22:00:00,0.00099354,0.00100709,0.00096823,0.00099114,9195714157.0,9055549.15000067
2024-12-22 00:00:00,0.00099116,0.00099223,0.00095165,0.00097322,8846462844.0,8595896.09709264
2024-12-22 02:00:00,0.00097323,0.00097777,0.00094006,0.00095918,6863950499.0,6554892.01149494
2024-12-22 04:00:00,0.000959,0.00097406,0.00094893,0.00095602,4946182546.0,4762249.53677497
2024-12-22 06:00:00,0.000956,0.00096148,0.00093737,0.00095198,3821715214.0,3631428.05001863
2024-12-22 08:00:00,0.00095188,0.00096275,0.00093782,0.00094863,5023008320.0,4773732.78518937
2024-12-22 10:00:00,0.00094855,0.00095687,0.0009313,0.00095265,4692609481.0,4438485.79684441
2024-12-22 12:00:00,0.00095241,0.00096149,0.00092135,0.00095672,5610740305.0,5285880.91311886
2024-12-22 14:00:00,0.00095672,0.00099446,0.00095469,0.00097815,10300940756.0,10071825.38873389
2024-12-22 16:00:00,0.00097788,0.00103471,0.00097705,0.00100776,12605925621.0,12652163.28904201
2024-12-22 18:00:00,0.00100789,0.00105095,0.00100501,0.00104027,10304202517.0,10601578.99963533
2024-12-22 20:00:00,0.00104028,0.00107641,0.00101209,0.00101861,16493366116.0,17230573.06539326
2024-12-22 22:00:00,0.00101855,0.00104067,0.00099136,0.00103333,19281324551.0,19534963.61425246
2024-12-23 00:00:00,0.00103338,0.001058,0.00100452,0.00101851,10802745678.0,11125989.09551751
2024-12-23 02:00:00,0.00101848,0.00103338,0.00097905,0.00098222,10290481748.0,10312344.25565112
2024-12-23 04:00:00,0.0009822,0.00101828,0.0009652,0.00100995,7858518082.0,7791200.21806996
2024-12-23 06:00:00,0.0010096,0.00101495,0.00098767,0.00099603,5314876007.0,5312183.74650568
2024-12-23 08:00:00,0.00099603,0.00101519,0.00096745,0.00099351,10010224723.0,9892364.18912881
2024-12-23 10:00:00,0.0009932,0.00104611,0.00097648,0.00104154,9599221984.0,9803008.9537922
2024-12-23 12:00:00,0.00104164,0.0010511,0.0010042,0.00100963,8248449791.0,8431648.13637533
2024-12-23 14:00:00,0.00100963,0.0010142,0.00098307,0.00100672,6452416616.0,6431478.71803278
2024-12-23 16:00:00,0.00100664,0.00101782,0.00099082,0.00100033,5679931660.0,5702423.10372335
2024-12-23 18:00:00,0.00100035,0.00100714,0.00098678,0.00098911,4174967475.0,4161203.06098451
2024-12-23 20:00:00,0.00098909,0.00099811,0.000968,0.00097583,6710122815.0,6578774.8348616
2024-12-23 22:00:00,0.00097609,0.0009936,0.00095879,0.00096282,9140168435.0,8883210.63239549
2024-12-24 00:00:00,0.00096266,0.00101035,0.00095927,0.00099165,7006740471.0,6917103.4741605
2024-12-24 02:00:00,0.00099159,0.00101449,0.00098048,0.00099663,4011185215.0,3996882.08645941
2024-12-24 04:00:00,0.00099662,0.00105377,0.00099613,0.00103766,8282571532.0,8540195.46502369
2024-12-24 06:00:00,0.00103779,0.00106885,0.00103234,0.00103949,6101521484.0,6403308.18518152
2024-12-24 08:00:00,0.00103948,0.00104597,0.00101198,0.00101387,4983993753.0,5117652.46935107
2024-12-24 10:00:00,0.00101387,0.00102639,0.001,0.00101762,6703609280.0,6794790.26614783
2024-12-24 12:00:00,0.00101767,0.00103488,0.00101068,0.00103411,3579190411.0,3658983.71218588
2024-12-24 14:00:00,0.00103408,0.00103766,0.00100917,0.00101402,4506612742.0,4598855.13434756
2024-12-24 16:00:00,0.00101389,0.00102396,0.00100579,0.00101741,4283031994.0,4356720.14390427
2024-12-24 18:00:00,0.00101675,0.00102265,0.00100244,0.00102001,3535892984.0,3580079.58433903
2024-12-24 20:00:00,0.00102,0.0010616,0.00101054,0.00105902,7241623534.0,7492095.85006581
2024-12-24 22:00:00,0.00105898,0.00108459,0.0010515,0.00106996,10655959515.0,11329179.01250196
2024-12-25 00:00:00,0.00106996,0.00107751,0.00103811,0.00104894,7814288229.0,8219866.83129109
2024-12-25 02:00:00,0.00104894,0.00106202,0.0010288,0.0010288,5323285373.0,5554001.8218122
2024-12-25 04:00:00,0.00102886,0.00105639,0.00101541,0.0010563,4869183352.0,5026127.66542129
2024-12-25 06:00:00,0.00105611,0.00107807,0.00104799,0.00107492,4759742881.0,5052178.42611203
2024-12-25 08:00:00,0.00107477,0.00108138,0.00105339,0.00106004,6086868597.0,6498835.69316467
2024-12-25 10:00:00,0.00106016,0.0010746,0.00105675,0.00105911,3951405849.0,4206120.0346984
2024-12-25 12:00:00,0.00105909,0.00106046,0.00104566,0.00105049,2525609786.0,2656459.51033637
2024-12-25 14:00:00,0.00105049,0.00106128,0.00102511,0.00102712,4960235479.0,5171203.80967032
2024-12-25 16:00:00,0.0010271,0.00103894,0.00101774,0.00102222,4614647184.0,4744270.24207431
2024-12-25 18:00:00,0.00102238,0.0010445,0.00100551,0.00100769,5455173477.0,5592644.98094941
2024-12-25 20:00:00,0.00100771,0.00102867,0.00100072,0.00102066,5605053637.0,5678029.74187189
2024-12-25 22:00:00,0.00102066,0.00102951,0.00100785,0.00101334,4597208944.0,4675206.34772158
2024-12-26 00:00:00,0.0010136,0.00101732,0.0009944,0.00101605,4620740003.0,4653142.08764725
2024-12-26 02:00:00,0.00101603,0.00101806,0.00100709,0.00101311,2018187017.0,2042926.50776253
2024-12-26 04:00:00,0.00101314,0.00101973,0.00098866,0.00099987,4567127083.0,4589860.55329533
2024-12-26 06:00:00,0.00099988,0.00101158,0.00099487,0.00100901,1516073054.0,1522649.50117188
2024-12-26 08:00:00,0.00100903,0.00102615,0.00099567,0.00099947,3653582582.0,3680711.68189789
2024-12-26 10:00:00,0.00099963,0.00100458,0.00098419,0.00098941,3859923125.0,3826511.52861788
2024-12-26 12:00:00,0.00098949,0.00099097,0.0009707,0.00097815,5591055937.0,5489032.58147644
2024-12-26 14:00:00,0.00097803,0.00098381,0.0009706,0.00097508,2836657689.0,2770975.12328729
2024-12-26 16:00:00,0.00097512,0.00097795,0.000941,0.00095073,7526838632.0,7179625.97515701
2024-12-26 18:00:00,0.00095067,0.00095852,0.00094589,0.00094974,2624713877.0,2497922.55808604
2024-12-26 20:00:00,0.00094973,0.00095939,0.00094127,0.00094979,3280135023.0,3115924.73023133
2024-12-26 22:00:00,0.00094963,0.00095423,0.00093605,0.00094155,3428224801.0,3240651.86543735
2024-12-27 00:00:00,0.0009416,0.00095976,0.00091026,0.00092599,6671681975.0,6245036.88324822
2024-12-27 02:00:00,0.00092599,0.00093535,0.00091851,0.00092992,2387471971.0,2211110.84653723
2024-12-27 04:00:00,0.00092974,0.00093332,0.00091151,0.00092983,2600448646.0,2398199.08749523
2024-12-27 06:00:00,0.00092995,0.0009362,0.00091074,0.00092299,2869838658.0,2647175.09791776
2024-12-27 08:00:00,0.00092294,0.0009336,0.00091633,0.00092629,2989703360.0,2768323.22458145
2024-12-27 10:00:00,0.00092612,0.00093565,0.00091577,0.00092433,2299666616.0,2124921.20729478
2024-12-27 12:00:00,0.00092429,0.00093455,0.00090677,0.00092488,2990909051.0,2748594.80411726
2024-12-27 14:00:00,0.00092479,0.00093485,0.00090402,0.00091556,3988083061.0,3678408.26557152
2024-12-27 16:00:00,0.00091547,0.00097221,0.00091547,0.00096884,8254265109.0,7852130.71663129
2024-12-27 18:00:00,0.00096885,0.00097987,0.00094587,0.00096526,6099773495.0,5864857.46599436
2024-12-27 20:00:00,0.00096528,0.00097314,0.0009501,0.00095096,3459753741.0,3317308.00221353
2024-12-27 22:00:00,0.00095091,0.00095159,0.00091658,0.00092735,6945037682.0,6458490.92731114
2024-12-28 00:00:00,0.00092731,0.00095023,0.00091032,0.00094857,5040819394.0,4673609.77421547
2024-12-28 02:00:00,0.0009486,0.00094903,0.00093579,0.0009424,2908493156.0,2737491.86377988
2024-12-28 04:00:00,0.00094237,0.00094386,0.00091887,0.00092026,1990191715.0,1853655.2197031
2024-12-28 06:00:00,0.00092025,0.00092771,0.00091374,0.00092573,2789102990.0,2567479.92260746
2024-12-28 08:00:00,0.00092578,0.00092991,0.00090443,0.00090942,5536190092.0,5077250.84908677
2024-12-28 10:00:00,0.00090941,0.0009225,0.000901,0.00092121,4450037947.0,4058913.39998288
